Année;Effectifs;Titulaires
2009;146253;133914
2010;146106;135363
2011;145456;133335
2012;142945;131309
2013;142456;131207
2014;143301;131702
2015;144178;131069
2016;146671;133690
2017;148749;136188
2018;150002;137378
2019;;138895
2020;;136818
2021;;138371
