;Filles;Garçons;Collèges hors éducation prioritaire;Collèges en éducation prioritaire;Ensemble
Couloirs ou escaliers;17.9;16.1;16.5;19.0;17.0
Toilettes;11.3;20.8;15.5;18.2;16.1
Vestiaires;12.9;13.7;13.5;12.3;13.3
Cour de récréation;9.7;11.7;10.5;11.7;10.7
Salle de cours;4.2;3.9;3.9;4.8;4.1
