;Filles;Garçons;Collèges hors éducation prioritaire;Collèges en éducation prioritaire;6e;5e;4e;3e;Ensemble
Se sentir plutôt bien ou tout à fait bien au collège;93.4;94.3;94.2;92.8;92.5;94.4;94.0;94.8;93.9
Se sentir plutôt bien ou tout à fait bien dans sa classe;90.9;92.2;91.7;90.9;89.2;92.0;92.7;92.2;91.5
On apprend plutôt ou tout à fait bien dans son collège;90.3;87.8;89.9;85.8;93.0;89.7;87.5;85.7;89.0
Plutôt bonne ou bonne ambiance entre les élèves;82.4;84.3;84.3;79.7;76.0;82.4;87.4;87.8;83.3
Les relations avec les professeurs sont en général bonnes ou très bonnes;89.7;84.4;87.5;85.0;89.7;86.2;84.7;87.3;87.0
Les punitions et les sanctions données dans le collège sont plutôt justes ou très justes;74.5;65.4;70.5;67.2;76.5;70.7;66.1;65.6;69.8
